"ID","Status","Titulo","Afeta (funcoes)","Linguagem afetada","Descricao","Prioridade sugerida"
"M1","Aberta","Ponte manual entre pipeline de saude e geometria nao documentada","sus_mod_spatial_moran, sus_mod_spatial_reg, sus_mod_spatial_scan (provavel), sus_mod_spatial_bayes (provavel), sus_mod_spacetime_bayes (provavel), sus_grid_join (mesma ponte manual, agravada pelo 6 vs 7 digitos)","R e Python","Nenhuma funcao espacial conecta automaticamente a saida do pipeline de saude (rel_filt/health_df) com a geometria dos municipios. O usuario precisa fazer manualmente, toda vez: (1) agregar por municipio, (2) baixar/filtrar a geometria certa (geobr no R, municipalities.parquet no Python), (3) alinhar codigos de 6 vs 7 digitos, (4) fazer o join preenchendo zero para municipios sem caso. Isso nao esta documentado nem no R -- o exemplo oficial de sus_mod_spatial_moran e '## Not run:' com um df generico, sem mostrar a construcao. Proposta: criar uma funcao auxiliar (ex: sus_mod_prepare_spatial_df()) que recebe o output do pipeline de saude + a UF/geometria e devolve o df pronto para as funcoes sus_mod_spatial_*.","Media -- nao bloqueia uso, mas gera muito codigo repetido/propenso a erro (ja tivemos bugs de alinhamento de codigo 6x7 digitos)"
"M2","Aberta","Falta wrapper para buscar geometria por UF no lado Python (equivalente ao geobr::read_municipality)","sus_mod_spatial_weights e todas que dependem dela, e as 9 funcoes sus_grid_* que exigem geopandas.GeoDataFrame de municipios","Python","No R, geobr::read_municipality(code_muni='SP', year=2020) busca a geometria pronta. No Python nao existe equivalente -- tivemos que ler manualmente o municipalities.parquet do climasus-data e filtrar por prefixo de codigo (ex: str.startswith('35')). Proposta: criar uma funcao tipo cs.sus_load_municipalities(uf='SP') que abstrai esse acesso.","Baixa -- workaround manual funciona bem, mas e atrito repetido para cada novo teste"
"M3","Aberta","w['nb'] do Python e um dict simples, nao um objeto com metodos (diferenca de ergonomia vs R)","sus_mod_spatial_weights e todas que consomem seu output","Python","No R, w$nb e um objeto spdep com metodos como spdep::card(nb) para contar vizinhos. No Python, w['nb'] e {codigo_municipio: [lista_de_vizinhos]} -- para contar vizinhos e preciso fazer len(w['nb'][codigo]) manualmente, sem um helper equivalente ao card(). Nao e bug, mas e menos ergonomico. Proposta: adicionar uma funcao utilitaria sus_mod_spatial_neighbor_count(w) ou expor w['n_neighbors'] pronto no dict de retorno.","Baixa -- so ergonomia, sem impacto em corretude"
"M4","Resolvida 09/09/2026","original_receipt_date nunca e convertida para data no Python","sus_data_standardize e todas as etapas seguintes (create_variables, sus_filter, spatial_join, climate_aggregate)","Python","A coluna original_receipt_date (DTRECORIGA no DATASUS) sai como string bruta no formato DDMMYYYY ('04012023') no Python, enquanto o R devolve date (2023-01-04). Divergencia de 100% dos 334.303 registros. Causa: climasus4py/core/standardize.py mantem uma lista hardcoded date_candidates (linhas ~172-191) que nao inclui original_receipt_date nem DTRECORIGA -- 'DTRECORIGA' tem zero ocorrencias em todo o pacote Python. Agrava o problema o fato de o climasus-data ja publicar a chave all_date_columns, que essa lista hardcoded ignora (contraria o principio 2 do CLAUDE.md: metadados vem do climasus-data, nao hardcoded). Proposta: substituir date_candidates pela leitura de all_date_columns do climasus-data. CORRECAO DA PROPOSTA (09/09/2026), medida antes de implementar. A proposta original -- ""substituir date_candidates pela leitura de all_date_columns do climasus-data"" -- esta ERRADA e teria piorado a situacao. Medicao: as duas listas sao COMPLEMENTARES, nao sobrepostas. O hardcode tem 41 entradas, incluindo os nomes TRADUZIDOS (data_obito, death_date, fecha_muerte) e os do SINAN (DT_NOTIFIC, DT_SIN_PRI, DT_INTER, DT_SAIDA); o all_date_columns tem 18, so nomes crus estilo SIM/SINASC. Trocar um pelo outro perderia 34 entradas e quebraria o SINAN e qualquer re-padronizacao apos traducao. PIOR: nem a UNIAO das duas conserta o sintoma reportado. Contando as colunas de data REAIS do parquet do SIM-DO (11 colunas DT*): o hardcode cobre 6, o metadado cobre 9, a uniao cobre 9 -- e sobram DUAS que NENHUMA das duas tem, DTCADINV e DTRECORIGA. A causa e um erro no proprio metadado: o all_date_columns publica DTRECORIG, sem o A final, enquanto a coluna real do DATASUS e DTRECORIGA. Ou seja o metadado nao casa com o dado, e ler o metadado nao resolveria justamente o caso deste achado. CONSEQUENCIA PARA O PLANO: o conserto tem duas metades e uma delas nao e nossa. (a) corrigir DTRECORIG -> DTRECORIGA e acrescentar DTCADINV no climasus-data exige revisao do coordenador (principios 2 e 5 do CLAUDE.md); (b) do nosso lado, a lista deve ser a UNIAO de metadado e nomes traduzidos/SINAN, e convem somar um fallback por PADRAO DE NOME (prefixo DT, sufixo _date/data_/fecha_) para nao depender de lista nenhuma estar completa -- com o cuidado de so converter quando o valor de fato parseia, senao uma coluna DT* que nao seja data viraria NULL, que e o defeito do M59 de novo por outro caminho. RESOLVIDO (09/09/2026). CORRECAO DE UMA MEDICAO MINHA, antes de tudo: mais cedo hoje eu registrei aqui que DTCADINV e DTRECORIGA nao eram cobertas por nenhuma das duas listas. Estava ERRADO quanto ao DTCADINV. Eu comparei nomes CRUS contra a lista date_candidates, que mistura nomes crus e TRADUZIDOS, e a conversao roda DEPOIS do rename -- o DTCADINV vira investigation_registration_date, que esta na lista, e e convertido normalmente. Medido na saida real: das 11 colunas de data do SIM-DO, 10 JA CONVERTIAM. Faltava UMA, o original_receipt_date (DTRECORIGA), exatamente como o achado dizia desde o inicio. Meu diff intermediario e que estava errado. ESCOPO CONFIRMADO: sim, o M4 e so data, e na pratica so uma coluna. Varri as 87 colunas da saida procurando texto com cara de data e sobraram duas candidatas -- original_receipt_date e batch_number. CORRECAO: fallback por FORMA depois da lista explicita, para colunas cujo nome sugere data (contem date/data_/fecha_/dt_ ou comeca com dt), CONVERTENDO SO O QUE DE FATO PARSEIA. Ler o all_date_columns do climasus-data nao resolveria: aquele metadado publica DTRECORIG, sem o A final, e nao casa com a coluna real do DATASUS. Corrigir o metadado segue sendo o certo a longo prazo e precisa do coordenador -- mesma dependencia que o M5. O GUARD DE PARSE NAO E PARANOIA, e o batch_number e a prova: NUMEROLOTE tambem tem oito digitos -- 20230001, ano mais sequencia -- e uma heuristica por nome ou por forma sem o guard transformaria numero de lote em data. Medido no mesmo dado: 0 de 334.303 numeros de lote parseiam como DDMMYYYY, contra 334.303 de 334.303 das datas de recebimento. Exijo 100% e nao maioria, porque converter 'quase tudo' nulificaria as sobras em silencio, que e o defeito do M59 por outro caminho. VERIFICADO no SIM-DO SP 2023: original_receipt_date passou de VARCHAR '05012023' para DATE 2023-01-04, com ZERO nulos criados; batch_number seguiu VARCHAR; e a contagem de colunas de data foi de 10 para 11. 4 testes novos, incluindo os dois contraexemplos que definem o comportamento -- o numero de lote poupado e a coluna com uma linha que nao parseia deixada intacta.","RESOLVIDA -- Alta -- coluna de data inutilizavel no Python e viola principio de metadados centralizados"
"M5","Resolvida 09/09/2026","Perda de zeros a esquerda em codigos convertidos para numerico no Python","sus_data_import, sus_data_standardize, sus_data_create_variables, sus_filter (propaga adiante)","Python","Campos que sao codigos com largura fixa estao sendo tipados como numerico no Python, o que descarta o zero a esquerda: health_facility_code 96,0% igual (py '958433' vs R '0958433'; py '9601' vs R '0009601'), birth_weight 99,4% (py '520' vs R '0520'), number_of_dead_children 98,6% (py '1' vs R '01'), number_of_living_children 98,5% (py '0' vs R '00'). O CNES tem 7 digitos com zero a esquerda significativo, entao o valor do Python nao casa com nenhuma base externa de estabelecimentos sem re-padding manual. Proposta: manter campos de codigo como string com largura fixa, tipando como numerico apenas o que e de fato quantidade. RESOLVIDO (09/09/2026), e o achado precisava ser dividido antes de virar correcao: dos quatro campos citados aqui, so UM e codigo. SEPARACAO CODIGO vs QUANTIDADE. health_facility_code (CNES) e codigo, e o zero a esquerda e significativo. Mas birth_weight (peso ao nascer em gramas), number_of_dead_children e number_of_living_children sao QUANTIDADES: 0520 nao e mais correto que 520, e 01 nao e mais correto que 1. Nesses tres o R e que preserva a largura fixa do DATASUS e divergе do significado -- padear todos, como a proposta original sugeria, teria trocado um erro por outro. Corrigi so o codigo. ONDE O PROBLEMA ESTAVA, que nao e onde este achado registrou (sus_data_import, standardize, create_variables, filter): as colunas JA SAEM DOUBLE DO PARQUET. A perda acontece em _coerce_datasus_types, no importador, que aplica pd.to_numeric em tudo o que o metadado lista em all_numeric_columns -- e essa lista de 23 colunas MISTURA codigos (CODESTAB, CODMUNRES, CODOCUPMAE, LOCOCOR, ESCMAE) com quantidades (PESO, IDADEMAE, os QTD*, SEMAGESTAC). O standardize nao convertia nada; ele so herdava. ALCANCE MEDIDO no SIM-DO SP 2023: das colunas de codigo, SO O CODESTAB perde zeros de fato -- 13.294 de 262.909 nao-nulos, 5,1%, com casos extremos de 2 digitos (57, 58, 59, que deveriam ser 0000057). Os codigos de municipio nao sofrem porque comecam em 11, e os de um digito nao tem como encurtar: zero valores curtos em CODMUNRES, CODMUNOCOR, CODMUNNATU, LOCOCOR, ESCMAE, GESTACAO e OBITOGRAV. Um CNES de 57 nao casa com estabelecimento nenhum em base externa, que e exatamente o que este achado apontava. CORRECAO: novo passo 0 no sus_data_standardize devolve os codigos de largura fixa a string com LPAD de zeros, ANTES do rename. Antes do rename de proposito: os nomes traduzidos variam por lingua E por sistema -- CODESTAB e health_facility_code / codigo_estabelecimento / codigo_establecimiento_salud, e CODOCUPMAE e mother_occupation_code no SIM-DO mas mother_occupation_cbo no SINASC, sem traducao PT em um dos dois. Keyed pelo nome CRU, uma entrada por coluna cobre tudo. A primeira versao cravava os traduzidos e errava o nome em espanhol; o teste pegou. NAO mexi no parquet nem no metadado, de proposito. Mudar o tipo gravado no cache quebraria a leitura de caches existentes com union_by_name (DOUBLE de um ano contra VARCHAR de outro) e exigiria redownload. E corrigir o all_numeric_columns, separando codigos de quantidades com suas larguras, e onde isso deveria morar -- mas e metadado compartilhado e precisa do coordenador (principios 2 e 5). A lista _CODE_COLUMN_WIDTHS no Python e paliativo declarado como tal. MESMA DEPENDENCIA DO M4, e convem levar as duas juntas ao Marlon. VERIFICADO: 57 vira 0000057; os 262.909 nao-nulos ficam todos com exatamente 7 caracteres, uma unica largura distinta; e os 71.394 NULL seguem NULL, com ZERO valores 0000000 inventados -- que apareceriam como um estabelecimento real. 8 testes novos, todos falham sem a correcao, incluindo a contrapartida de que PESO, QTDFILMORT e QTDFILVIVO continuam numericos.","RESOLVIDA -- Alta -- health_facility_code fica inutilizavel para join externo (13.294 registros afetados)"
"M6","Resolvida 09/09/2026","Sentinela de idade desconhecida (999) nao tratado no Python contamina faixas etarias","sus_data_create_variables (propaga para age_group, ibge_age_group, climate_risk_group)","Python","Em ~471 dos 334.303 registros o Python devolve age_years=999 (sentinela do DATASUS para idade desconhecida) em vez de NA, e ainda classifica esses registros nas faixas derivadas: age_group='60+', ibge_age_group='80+', climate_risk_group='High Risk (65+)'. O R devolve NA nas quatro colunas. E erro silencioso: infla artificialmente as faixas de idosos em qualquer analise demografica. Observacao importante: o Python acerta no caso oposto -- quando DTNASC e nulo mas IDADE traz valor valido codificado (ex. IDADE='454' = 54 anos), o Python decodifica e o R devolve NA. O tratamento certo e manter a decodificacao do Python e adicionar a checagem do sentinela. RESOLVIDO (09/09/2026). O decode_age_sql passou a devolver NULL para codigo de 3 digitos cuja UNIDADE nao esta em 0-5. A codificacao do SIM e: primeiro digito e a unidade (0 minutos, 1 horas, 2 dias, 3 meses -- todos abaixo de um ano; 4 anos; 5 anos acima de 100) e o resto e a quantidade. O '999' tem unidade '9', que nao existe, e caia no TRY_CAST final voltando como 999 ANOS. REGRA ESTRUTURAL, e nao consulta a _IGNORED_VALUES -- que lista '999' mas tambem '0', '9' e '99', sentinelas de campos CATEGORICOS como sexo e raca. Aplicar a lista inteira aqui descartaria idade legitimamente codificada. Recusar unidade fora de faixa cobre o 999 e qualquer 6xx/7xx/8xx que apareca, sem chutar sobre valores numericos curtos. MEDIDO no SIM-DO SP 2023, e o efeito era exatamente o descrito: cada faixa de idosos perdeu PRECISAMENTE 335 registros. age_group='60+' de 248.787 para 248.452; ibge_age_group='80+' de 109.758 para 109.423; climate_risk_group 'High Risk' de 227.791 para 227.456. As tres colunas derivadas ficam NULL para idade desconhecida, como no R. A CONTA DAS 471 DIVERGENCIAS FECHOU: sao 335 nesta direcao (Python errava) mais 136 na direcao oposta, onde o R erra -- DTNASC nulo com IDADE valida codificada, que o Python decodifica certo e o R devolve NA. 335 + 136 = 471, exatamente o numero registrado. Depois desta correcao a divergencia residual esperada contra o R e de 136 linhas, TODAS a favor do Python. O lado R foi registrado no IDEIAS.md, porque bug do R e apontado e nao corrigido daqui. Confirma tambem a orientacao que este proprio achado trazia: manter a decodificacao do Python e somar so a checagem do sentinela. 8 testes novos; 6 falham sem a correcao, medido com git stash, incluindo a contrapartida de que codigo valido (400, 465, 599, 099) continua decodificando e que a regra de 3 digitos nao toca idade curta ja decodificada.","RESOLVIDA -- Alta -- correctness silencioso; pelo CLAUDE.md e excecao a regra de paridade e deveria ser corrigido"
"M7","Aberta","mother_education/mother_education_2010 nao traduzidas: chave orfa no categories.json","sus_data_standardize e etapas seguintes","Python","O Python devolve o codigo cru (9, 4, 3) e o R devolve o rotulo traduzido (Ignored, 8 to 11 years, High school (formerly 2nd grade)) -- 98,6% de concordancia, 4.829 e 4.824 registros divergentes. CAUSA RAIZ IDENTIFICADA: em climasus-data/dictionaries/pt-en/categories.json a chave existe com o nome mother_education_level, mas nenhuma coluna do columns.json mapeia para esse nome -- a coluna real se chama mother_education. Resultado: cats.get(""mother_education"") devolve None e a traducao e silenciosamente ignorada, enquanto mother_education_level fica orfa no dicionario. A inconsistencia aparece invertida em gestational_age, onde o Python traduz corretamente (Ignored) e o R devolve o codigo (9). Proposta: renomear a chave para mother_education no categories.json (as tres linguagens: pt-en, pt-es, pt-pt) ou adicionar o alias, e auditar as demais chaves orfas. Atencao: alteracao no climasus-data exige revisao do coordenador (principio 5 do CLAUDE.md).","Media -- causa raiz e uma chave mal nomeada no climasus-data; correcao barata mas exige aprovacao do coordenador"
"M8","Aberta","sus_spatial_join devolve muito menos metadado geografico no Python que no R","sus_spatial_join e tudo que consome sua saida","Python","O R devolve 13 colunas geograficas (code_muni, code_muni_7, name_muni, code_state, name_state, abbrev_state, code_region, name_region, geom, date...) e o Python devolve 6 (occurrence_municipality_code, spatial_name, geometry_wkt e derivadas). Faltam no Python nome e codigo de estado e de regiao, e o codigo de 7 digitos separado do de 6 -- exatamente os campos usados para agregacao regional e para alinhar codigos 6x7 digitos (ver M1). O R tambem cria a coluna 'date' que o Python nao cria: no teste foi necessario atribuir rel_geo$date manualmente antes de chamar sus_climate_aggregate. Proposta: expandir o retorno do Python para o mesmo conjunto do R.","Media -- obriga joins manuais extras no Python para qualquer analise por estado ou regiao"
"M9","Aberta","geometry_wkt persistida por linha infla o parquet 155x no Python","sus_spatial_join, sus_climate_aggregate","Python","py_sus_spatial_join.parquet tem 331,9 MB contra 2,1 MB do lado R, para as mesmas ~5.196 linhas -- o Python repete o poligono completo do municipio (geometry_wkt) em cada linha do dado de saude. O mesmo acontece em sus_climate_aggregate (332,0 MB vs 2,2 MB). Como WKT e texto, nao ha nem o ganho de compactacao do WKB. Proposta: devolver a geometria como WKB, ou manter apenas o codigo do municipio na tabela de fatos e oferecer a geometria em uma tabela separada de dimensao (uma linha por municipio).","Media -- funciona, mas inviabiliza salvar resultados de UF grande ou de varios anos"
"M10","Resolvida 09/09/2026","Coluna de estacao com nome ERRADO (wmo_code guardava codigo do INMET) bloqueava 8 funcoes -- padronizado em station_code","sus_climate_inmet (origem), sus_climate_compute_heatwaves, sus_climate_compute_coldwaves, hw_get_events, hw_active_days, hw_count_by_year, cw_get_events, cw_active_days, cw_count_by_year, sus_climate_anomaly","Python","O Python nomeia a coluna de estacao como wmo_code em sus_climate_inmet, mas sus_climate_compute_heatwaves e sus_climate_compute_coldwaves EXIGEM station_code e nao expoem parametro station_col para contornar -- resultado: ""ValueError: Missing required columns: ['station_code']"". VERIFICADO em 07/09: renomeando wmo_code -> station_code as duas funcoes rodam perfeitamente (events/daily/summary, 14.600 linhas diarias), ou seja o nome da coluna e o UNICO bloqueio. Com os 6 helpers hw_*/cw_* que dependem delas, sao 8 funcoes inutilizaveis a partir da saida do proprio pacote. sus_climate_anomaly sofre a versao leve do problema: tem station_col, mas o default ('station_code') esta errado para a saida do proprio sus_climate_inmet. O R usa station_code de ponta a ponta e nao tem o problema. Proposta: padronizar em station_code (nome do R, que e a referencia de paridade), mantendo wmo_code como alias se necessario. CONTEXTO ADICIONAL (CHANGELOG): a entrada [0.2.0a4] do CHANGELOG.md diz textualmente ""A saida canonica usa wmo_code e inclui date, year, 8 metadados de estacao..."" -- ou seja, wmo_code foi DECISAO DELIBERADA e documentada na migracao do parser INMET para DuckDB, nao um descuido. O problema real e que essa decisao nao foi propagada para os consumidores: heatwaves, coldwaves e o default de anomaly continuaram esperando station_code. Isso muda a natureza da correcao: nao e ""consertar um nome errado"", e decidir se a renomeacao para wmo_code deve ser revertida (voltando a paridade com o R) ou se os consumidores devem ser atualizados para wmo_code (mantendo a divergencia com o R). Decisao de arquitetura + paridade -> coordenador. RESOLVIDO (09/09/2026), com station_code adotado de ponta a ponta -- decisao do Andrey. O QUE DECIDIU, e mudou a natureza da escolha: a coluna wmo_code NAO CONTINHA codigo WMO. Verificado no dado: os valores sao A701, A705, A706 -- codigos do INMET, com prefixo de letra. Codigo WMO e numerico de cinco digitos (Sao Paulo e 83781). Das 350.400 linhas de SP 2023, 100% tem prefixo A e ZERO sao so digitos. O R guarda exatamente os mesmos valores sob o nome station_code. Ou seja a coluna estava com o NOME ERRADO, e a entrada do CHANGELOG da 0.2.0a4 que canonizou wmo_code foi escrita supondo que ela guardasse codigo WMO. Nao foi 'reverter uma decisao deliberada': foi corrigir uma decisao tomada sobre premissa falsa. Isso tirou a questao do campo de gosto e resolveu junto a paridade, o bloqueio e a exatidao do nome. DE ONDE VEIO O NOME: do proprio arquivo do INMET, que rotula o campo como 'CODIGO (WMO):' e coloca dentro dele o codigo do INMET. Conferido nos tres fixtures do repositorio -- 2008 (A828), 2015 (A806) e 2023 (A806): o rotulo esta errado na fonte nos tres anos. O parser transcreveu o rotulo literalmente, o que exonera quem o escreveu -- ele pegou o nome do campo na origem. MAPA QUE JUSTIFICOU A DIRECAO: wmo_code aparecia 14 vezes e SO no lado produtor (parser 6, climate_inmet 7, climate_aggregate 1); station_code aparecia 138 vezes em todo o resto -- heatwaves 50, coldwaves 30, os plots 26, aggregate 9, e mais anomaly, fill, indicators e uniplu. Levar wmo_code aos 138 pontos divergiria do R em toda a cadeia de clima e propagaria um nome incorreto. IMPLEMENTACAO: o parser passou a mapear os dois rotulos do INMET ('codigo estacao' e 'codigo (wmo)') para station_code, e o climate_inmet a emitir station_code. Retirei minha propria preocupacao anterior de que os dois rotulos conflassem identificadores distintos: conferido nos fixtures, ambos carregam o codigo da estacao. O CACHE EXIGIU CUIDADO: parquet gravado antes desta correcao tem wmo_code EM DISCO, e uma relacao lida dele carregaria o nome antigo para fora do pacote -- o bloqueio persistiria, agora so para quem ja tinha cache, que e pior por ser silencioso. A normalizacao ficou em _cast_inmet_types, ponto unico por onde passam os dois caminhos (parse novo e cache), sem tocar nos arquivos nem pedir redownload. Ha teste para cache antigo, cache novo e cache hibrido com as duas colunas. VERIFICADO SEM NENHUM CONTORNO, direto na saida do sus_climate_inmet: heatwaves devolve 245 eventos e coldwaves 297; os seis helpers rodam (hw_get_events 245, hw_active_days 967, hw_count_by_year 83, cw_get_events 297, cw_active_days 1173, cw_count_by_year 77). As oito funcoes que este achado dava como inutilizaveis com a saida do proprio pacote passaram a funcionar. O default de station_col do sus_climate_anomaly tambem ficou correto por consequencia. 8 testes novos em tests/test_station_code.py, incluindo um que documenta o fato decisivo -- que o valor e codigo do INMET e nao WMO -- e falha se a fonte mudar, reabrindo a discussao com evidencia em vez de memoria. Cinco testes que afirmavam o nome antigo foram atualizados, um deles com a POLARIDADE INVERTIDA: ele garantia que o parser NAO emitia station_code, e agora garante que nao emite wmo_code.","RESOLVIDA -- ALTA -- reclassificada de Media apos verificacao: nao e ergonomia, torna 8 funcoes inutilizaveis com a saida do proprio pacote. Correcao de uma linha, impacto grande."
